福润一间楼牛羊肉泡馍,108.87267084195771,34.28769939550724,陕西省西安市莲湖区大兴西路84号福润一间楼羊肉泡馍馆
陕味葫芦头,108.80992815034627,34.30211520975471,三桥启航时代广场商业步行街北口正对面
重庆老妈自助火锅(三桥店),108.82616903158525,34.289501454735245,三桥双拥路安置新村2-2-2号
塞北阁,108.93220662535865,34.34926074138409,西安未央区凤城九路文景路十字西北角(近白桦林居)
小六汤包(文景路店),108.93274564999008,34.34662779431473,经济开发区白桦林居商业街I区3-022号(近城市运动公园)
鹏友汇港式餐厅,108.93216151574211,34.34923754575078,未央区文景路凤城九路十字向西一百米路北(近粤珍轩)
辣动时代自助小火锅(龙湖水晶丽城店),108.91096728261867,34.2913258824559,大兴新区大白杨南路龙湖水晶郦城一号楼三单元203商铺
奥赛奥(熙地港店),108.94044872229873,34.34057533968758,西安市未央区凤城七路8号CITYON熙地港B1
福聚德·婚宴(凤城店),108.93949414163808,34.3196897087504,陕西省西安市城北凤城二路17号海洋小区3层
福鼎楼锅贴馆,108.9280521419361,34.29385588154515,纬二十六街与明光路十字东南角路南三楼
芙蓉巷(盛龙广场店),108.94066182646316,34.300851635370805,西安市未央区未央路80号民生百货F3
王记大盆鸡,108.83756829374431,34.31000985882853,三桥建章路高堡子向北300米路东
雅府正红木桶鱼,108.89359549768584,34.287263438136094,西安市莲湖区白家口转盘西安银行二楼
韩国三只熊,108.94118192147288,34.30138319697459,西安市未央区未央路80号民生百货F1
金土地食府(凤城二路),108.93934269768857,34.319011448585236,凤城二路14号(新世纪大厦二楼)
满江红火锅,108.8875337942296,34.28534181770354,丰禾路西二环太奥广场2号楼4层
川湘私房菜,108.88235471634961,34.28826927522163,大兴西路25号付一楼
虾吃虾涮,108.94037404524758,34.35976240132734,西安市未央区英皇之都10104
吃着乐自助火锅烧烤,108.9327456117159,34.35330227925852,凤城十路魏玛公馆22号1单元10102室
泰熙家,108.80853738079169,34.30248459977962,西安市未央区启航时代广场b座
毛妈妈串串火锅,108.89672865615202,34.29396444109178,陕西省西安市莲湖区小白杨路20号
陈二毛肥牛火锅(红庙坡店),108.91098819428325,34.287677029297186,大兴东路梧桐坊商铺2楼（红庙坡医院斜对面）
中国兰州牛肉拉面(凤城九路店),108.93189282509005,34.34926226023431,西安市未央区凤城九路魏玛公馆B区10103号（文景路与凤城九路十字西北角）
涛涛三味火锅,108.85400083907167,34.28776275865451,枣园西路三民村万科金色悦城15A三楼
乐府花园餐厅,108.90962862784434,34.29990450181174,朱宏路与北二环交汇处汉城湖公园内(大风阁西行300米，近汉城湖游乐场)
老狼大盘鸡,108.8092823087357,34.302791317286406,西咸大道后卫寨启航时代广场一楼
城市运动公园主题茶餐厅(城市运动公园店),108.93886388722886,34.34765681554175,未央路168号城市运动公园综合馆二楼茶餐厅（近城市运动公园体育馆）
鸣记烤鱼(未央店),108.93287045078215,34.34525243709985,文景路88号白桦林居商业街D-107(市政府西门对面)
爱尚臻品私房火锅,108.92464207882986,34.31520062494803,凤城一路与文景路十字向西200米（海璟台北湾小区5号楼2单元804号）
江宁火锅,108.9303759346891,34.32609531215522,凤华路文景观园第15栋3单元1层30102号
七婆串串香(三桥启航时代广场店),108.8107746034808,34.30092258680875,后围寨地铁D口向东100米启航新天地广场一层
景荣轩,108.93127319192557,34.34344163233002,凤城八路与文景路十字西北角(浙商银行2楼)(靠近市政府)
田野披萨(田野披萨龙首店),108.92330689087973,34.29455435005958,龙首北路与明光路十字向西200米永新苑西区5号楼1单元105
刘老虎糊辣汤(北郊店),108.93465026131467,34.30333584285813,凤城南路与文景路交汇处向南50米路东
李老冒冒菜香锅(丰禾路店),108.91644944950733,34.28226948714048,莲湖区丰禾路丰禾壹号1层08号商铺
久味居香蔻火锅,108.92556007181888,34.31709233951558,明光路与凤城一路十字东北角人人乐2层
张二毛火锅,108.89920011112554,34.29217134384569,陕西省西安市莲湖区桃园北路与桃李路交叉口向东100米路南(水木白杨小区北门)
Felice·费丽思餐厅,108.94173425186035,34.32995558645478,凤城五路，赛高街区3号楼3单元602
姑嫂味道(文景路店),108.93386726139114,34.330515546448474,经开区凤城五路海景时代二期一号楼一层商铺
红堡印度餐厅(汉神购物广场店),108.93224450367823,34.340219571936714,西安市未央区凤城八路168号汉神购物广场F5
李老冒冒菜麻辣香锅凤城十二路直营店,108.93939122251966,34.36028123518636,经开区凤城十二路与凤城北路十字汇通太古城9幢1单元10102号商铺
私房红旗串串香,108.92753523383166,34.315170606166426,凤城一路与明光路交叉口海璟台北湾小区（南区）5号楼一单元601
合喜味道(凤城二路店),108.93739037114092,34.31964445600921,凤城二路23号
澄城水盆羊肉,108.8902527241646,34.283053868307576,大兴东路85号（大兴东路与桃园北路十字向西500米路北）
蓝胖子火锅主题餐厅,108.94184021534961,34.3015713125201,未央路方新村北盛龙广场一号楼一单元2817室（红星美凯龙）
程大个小火锅,108.9219952660672,34.28162974266072,自强西路与明珠巷交叉路南香槟城小区北门院内（邻北门大门）
乡党臊子面(凤城五路店),108.93368879015848,34.33058554119832,文景路凤城五路十字向南30米路东(人人乐)
极地音乐餐厅,108.81070290325256,34.301302397000065,后卫寨启航时代广场步行街B区2楼
时间咖啡(凤城店),108.94102715760212,34.319117590914864,未央区经济技术开发区凤城二路12号云天大厦2层
重庆地瓜老火锅,108.93298621661472,34.346677588471685,凤城八路与文景路十字向北100米路西（白桦林居东门）
楼兰古丽(明光路店),108.9152320424049,34.28712426529307,西安市莲湖区大兴东路2号西安龙湖星悦荟F3
无双火锅季,108.93978973320652,34.335488198503505,"西安未央区未央大道与凤城六路十字路口向西500米,雅荷春天3期(维也纳酒店旁)20号楼2单元2203室"
车记湖南土菜馆,108.91284468701465,34.340190337652714,扬善路口向西50米路北
关乡王大盘鸡NO.2,108.90591486992679,34.28259191905305,丰禾路163号大兴实验小学斜对面
果渊斋老米家泡馍馆,108.93403977067257,34.29525077699739,龙首北路63号
重庆猪圈火锅（凤城四路店）,108.93442125090321,34.3287155506992,凤城四路(凤城四路与文景路十字东北角)
提莫串串,108.93420508294551,34.33044086301905,凤城五路海荣豪佳花园西门外8号
鱼当家,108.91576072110152,34.28756483250711,西安市莲湖区大兴东路龙湖MOCO国际3层
幺妹小火锅,108.93716609470384,34.297470366796674,龙首南路宫园壹号东门对面向北100米
西渡麻辣香锅,108.88882391170134,34.28481956771012,丰禾路太奥广场6号楼1层10119号商铺
Sweet Sandwich,108.94168127113093,34.330943527413645,西安市未央区未央路150号世纪金花F1
王府湘菜,108.9328735677636,34.344980546903216,未央区经济开发区凤城九路白桦林居第43幢1单元4层10403号
香湘乡(北郊店),108.93364287870824,34.28163769169665,自强西路44号巴黎春天快捷酒店1楼
重庆鸡公煲,108.93637781830869,34.328008863623644,陕西省西安市未央区张家堡街道凤城四路永丰小学
怡宝食苑,108.94136738899819,34.31911899333635,西安经济技术开发区凤城二路12号
小口福自助火锅,108.92722524570901,34.28168844007576,自强西路纸坊村3号
聚香川味自助火锅,108.93155305651104,34.29387868100612,龙首北路与永福路十字南行50米永福大厦2楼
魏家凉皮(自强西路店),108.94005766674567,34.28154838318215,陕西省西安市莲湖区大明宫遗址区自强西路24号(建工大厦底层)
BelleVille法式餐厅(赛高街区店）(贝拉维拉法式餐厅),108.94182172736677,34.33054598379629,未央区未央路150号赛高街区A座2404室(凤城五路口西南角)
西航涮涮,108.92456590347241,34.341801766189405,陕西省西安市未央区凤城八路与明光路十字天浪御湖8栋1层商铺
比意格魔力随选披萨,108.91929738076048,34.35060661188301,凤城九路与明光路交叉口西北角文景西区颐园二号楼303室（文景小区南门）
澄城水盆羊肉馆,108.93936400238394,34.30859401296993,未央路名京九合院东门往里200米
麻辣英雄,108.92562853798266,34.29410318878677,明光路与龙首北路十字天赐苑北门
魏家凉皮,108.91786497861095,34.34913869386278,西安市经开区凤城九路海荣青门口小区3号楼一层商铺
小黄牛潮汕牛肉火锅,108.93454155703694,34.29133511391496,陕西省西安市莲湖区文景南路7号
吴峰冒菜(纬二十六街店),108.92794574803818,34.29420066225306,龙首北路西段永新苑1楼
中国兰州牛肉面,108.8138520384445,34.29660484992252,世纪大道沣东新城三桥启航佳苑A12-0103
小米串串,108.94165342363534,34.33076703005748,西安市未央区未央路150号世纪金花B1
尚捞港式回旋火锅,108.90985891582586,34.282177081036046,陕西省西安市莲湖区丰禾路168号附近
四川乐山香辣鸡煲,108.93799164508474,34.30107149297805,陕西省西安市未央区方新住宅南区(盛龙广场龙首购物中心西)
萤火虫概念火锅(凤城六路店),108.93808399517445,34.335048769290786,西安市未央区未央路与凤城六路十字向西200米雅荷南李鑫苑20号楼2单元2708室（维也纳酒店东侧）
过过瘾私房火锅,108.8269462280736,34.2900517395134,沣东新城双拥路武警学院北门口金桥国际一单元1903
德克士(丰禾路华润万家店),108.91683685787758,34.28277008254106,西安市丰禾路华润万家一层
70院子,108.9353972952582,34.2917006990365,西安市莲湖区青门小区107号1栋
成都满江红火锅,108.82620015946408,34.28932333645878,三桥安置新村二排二栋3号
王华峰肉夹馍(凤城七路店),108.93361544397682,34.33780845324848,文景路北段丽景华都4号
重庆弘侨火锅(白桦林居店),108.92956184007703,34.34269483117976,未央区凤城八路与文景路十字往西
珍德悦杨记砂锅老家,108.88865411537095,34.2843506652041,西安市莲湖区太奥广场6号楼
樱禾料理(明光路店),108.92580416419094,34.30846234528525,明光路177号荣城名苑小区西门口
汤尚鲜文鱼庄,108.8107794123165,34.30131927761195,后卫寨启航时代广场二楼
全盛祥泡馍馆,108.8999093898363,34.29246947499395,桃园北路与桃李路向东150米
金芙蓉韩式烧烤自助,108.91095982261501,34.28263697523982,莲湖区丰禾路41号蔚蓝花城广场2楼
高陵老屈庄烤肉,108.83296863316963,34.28379903485275,武警学院东门百合花园西
东港火锅超级广场(西安店),108.93363292120773,34.33031770447263,凤城五路与文景路交汇处东南角东港火锅超级广场（两岸咖啡隔壁3F）(文景路)
天天香私房火锅,108.93932527362648,34.31559137542704,凤城一路杰信花园5号楼1单元1702室
正宗重庆鸡公煲,108.83759967674382,34.312803946918535,建章路182号
宽窄巷(龙湖店),108.9157585999364,34.28682112520626,西安市莲湖区大兴东路2号西安龙湖星悦荟F3
回香斋泡馍,108.93284285184752,34.352485980647266,文景路凤城十路中段(近新里.魏玛公馆东门)
小芭蕉泰式火锅(三桥店),108.81337493917553,34.30096187558209,陕西省西安市未央区启航佳苑B区7-1208室
快到锅里来,108.88847344567655,34.28422356237999,西安市莲湖区丰禾路275号太奥广场2层
酸男辣女时尚焖锅,108.93675172550252,34.32874730819859,汉城街道凤城四路39号海荣豪佳花园1号楼4单元11楼
韩国三只熊,108.83705412432481,34.30466873461885,建章路163号
新悦铁板烧,108.93292615723058,34.3419475370074,凤城八路汉神购物广场b1
铁锅炖羊肉,108.9354222574965,34.33081323749191,陕西省西安市未央区凤城五路海璟时代斯玛特商业汇3楼(西安中学对面)
东风猪蹄坊,108.92826406292376,34.31355151443613,凤鸣路海璟台北湾17栋一层1B-003号
袁记肉夹馍(台北湾店),108.92795449567781,34.315180923438405,凤城一路与明光路什字向东200米路南（台北湾小区）
麻辣快乐营(熙地港店),108.94100254258147,34.33997510758489,西安市未央区凤城七路8号CITYON熙地港F6
土家老寨融合菜(未央路店),108.94041858713034,34.30090698715157,西安市未央区未央路80号民生百货F3
德克士(城北店),108.93646181007111,34.31185017245191,北二环城北客运站一楼
宽窄巷成都小吃,108.94186070397497,34.330591438492156,西安市未央区未央路150号世纪金花F2
小竹签烤肉,108.93155305651104,34.29387868100612,龙首北路西段与永福路路口向南20米路东(永福大厦第一幢1单元1层)
白娃泡馍馆,108.93695295932919,34.29314690136995,陕西省西安市莲湖区龙首北路与永祥路十字向南100米路西
花马肆(汉神店),108.93201477990135,34.340447455713026,西安市未央区凤城八路168号汉神购物广场F4
宴遇黄辣丁私房菜,108.81234870562471,34.30174962201361,地铁后卫寨站D出口启航佳苑B区15栋202室
秦和坊,108.8974405481073,34.294090264314185,西安市莲湖区小白杨壹号3楼
蜀秀鱼悦楼(龙首北路店),108.92722549584505,34.294414747507055,纬二十六街明光路与龙首北路十字东北角天竹综合大厦2楼
七恭冒菜(三桥店),108.82747330931926,34.28947919689182,三桥街道三桥地铁口往南129米路东
毛家饭店(西安旗舰店),108.9390618464825,34.282262610666656,西安市自强西路61号（北关十字向西50米路北远丰大厦2层，近爱尔眼科医院）
傅婆深山原始大锅鸡(白桦林居店),108.9327791253259,34.34551886442267,文景路白桦林居小区东门商业街二楼（近凤城九路）
刘二永香羊肉面庄,108.9394654693879,34.31555436143473,凤城一路7号(未央路与文景路之间)(杰信花园门口万嘉豪情商务酒店一楼)
军军擀面皮(文景路),108.9325093690822,34.34576741792023,西安经济技术开发区白桦林居D栋101室
老黄家旋转串串火锅,108.92458115916615,34.294106363113464,纬二十六街天赐苑小区9号楼2-201号
韩国168烤羊腿,108.90711187401521,34.28206326842801,丰禾路中段加油站对面
九号入口私房火锅,108.93947925900771,34.34921892909412,西安未央区凤城九路海荣名城42号楼2单元1005室(城市运动公园北门对面)
海荣锅贴(白桦林居店),108.92542404525297,34.34812921441434,陕西省西安市未央区白桦林居西门凤城九路和明光路十字东南角(近白桦林居、凤城九路)
重庆私房老火锅,108.91189713550804,34.28227454088389,丰禾路丰禾小区东门里33号楼2单元1楼东户
从前私房火锅,108.93058897349248,34.344238353169786,未央区凤城八路与文景路十字向西300米路北盐东小区4号楼807室
西安金缘阁酒店,108.98571212331697,34.19960939299369,陕西省西安市雁塔区寒窑路18号
秀火锅,108.96049268195983,34.21589397601239,陕西省西安市雁塔区雁塔南路新乐汇广场A6区
宽口美蛙鱼头(原鹅石板美蛙鱼头店),108.97043822135085,34.25954623383026,东关正街与南街交叉口往南80米唐久2层
辣呦,109.00134763911691,34.254635620565985,陕西省西安市新城区公园南路136号
克拉拉餐厅(东关店),108.96899826647079,34.26055414590774,东关正街78号2层
杨翔豆皮涮牛肚(建设路店),108.95489710553348,34.237440919864085,建设西路金萨餐饮世界A区201号（323医院门诊楼对面）
辣宴火锅(兴庆路店),108.98378616637793,34.25294468223128,陕西省西安市碑林区兴庆路与咸宁路十字东北角(翠庭大厦2楼)
顺峰(西安南二环店),108.98872646377447,34.24279539318678,西安市碑林区南二环东段22号(近东二环)
李想大虾,108.99794361554987,34.272901621204944,万年路56-A22
麦点披萨,108.97052144900245,34.254960474228355,东关南街29号(南郭门向北200米路东或东关正街世贸大厦向南300米路东高层底商)
蝎王府(东五路店),108.9602040350578,34.271802448672965,新城区东五路锦江之星1楼(五路口十字东侧路北)
玉涮坊老北京涮羊肉,109.00427640295723,34.24629695015866,建工路19号新城科技产业园内(建泰国际酒店南侧)
克拉拉(胡家庙店),108.99008076999972,34.27950885753294,西安市新城区长缨西路1号万和城购物中心F3
卢妈冷锅串串香(交大店),108.98921860703234,34.24624656885862,陕西省西安市碑林区北沙坡路中段兰蒂斯城二期1幢4单元1层40116号
小山峡巫山烤全鱼,108.95264095962531,34.228001763507834,育才路262号（翠华路与育才路十字向东20米路南）
一家人湘菜馆,108.95898614574416,34.259451249039195,和平路东三道巷1号楼西单元102号
人人居(建国路店),108.96202721230597,34.25700456478311,陕西省西安市碑林区建国路88号
九仟时尚火锅(解放路万达店),108.96032362867037,34.26955596588911,西安市新城区解放路111号万达广场F5
忆江南酒店,108.99078640921394,34.25289604442634,西安碑林区咸宁西路3号
汉水肴陕南小厨,108.94204182422352,34.25877244375335,南大街70号（钟楼往南50米路西）西安城市酒店二楼
马五德牛羊肉泡馍,108.99153278702748,34.279207495230665,长缨东路385号胡家庙十字东北角锦翔隔壁
澄城崇斌水盆羊肉(后宰门店),108.94919053254311,34.273040440716215,后宰门20号
胡弄巷(铁设院一分店),108.99386163917647,34.231794740846105,铁设院招商银行向南50米路西
黄记煌美食城,108.9460417284104,34.2589090196375,骡马市兴正元广场B座(食尚地带5楼)
恒记澄城水盆羊肉,108.9874584030294,34.234412816080265,雁翔路青龙寺东门南侧10米
老狼大盘鸡(五路口店),108.96095008489907,34.2716989997364,东五路87号（五路口2068香辣虾东旁）
麻辣尚席火锅(芙蓉店),108.96746952922597,34.21136039558062,西安市雁塔区芙蓉西路99号大唐芙蓉园西门御宴宫内
青都里日本料理(东二环店),108.9914473848128,34.24634983241901,碑林区东二环南段1号粤好海皇酒店5楼
探鱼(众汇店),108.94296873580886,34.25939965723406,碑林区富豪大厦众汇美食广场二层L2-1号
一品醉,108.94547429236945,34.22723666498117,小寨路街道兴善寺东街79H育才中学东100米
竹园村火锅(纺织城店),109.0596286283574,34.26414622375323,纺织城正街226号万兴广场3楼
七婆串串香火锅（纺织城店）,109.05935822307173,34.25972230752566,纺六路和纺正街十字路口向南60米路东
湖南土菜馆,108.97780181674246,34.25272122234841,西安碑林区柿园路兴庆公园北门(近赵记粉汤羊血)
重庆小天鹅(民乐园万达店),108.9593651556776,34.2705024664781,西安市新城区解放路111号万达广场F5
槿熙芝士年糕自助火锅,108.94611983510262,34.26126505005439,东大街353号骡马市对面5楼（唐城百信鞋业向东20米）
小孟华精专擀面皮,108.96094783367371,34.268902363551504,解放路万达广场步行街10栋10108
小倩自助餐,109.05975936200416,34.26253954975287,纺织城正街与纺五路十字向北50米路西（中国农业银行自助银行2楼）
老版中国重庆老火锅,108.9518236856369,34.24743866709097,西安市建西街138号左邻右舍三层（原外婆印象）
牛员外,109.00081115090647,34.27074338453597,公园北路76号（沣华国际酒店楼下）
过锅瘾三汁焖锅(骡马市店),108.94602950381316,34.260841998265285,东大街兴正元广场地下时尚街区负二层罗马假日风情街B2-020
biangbiang面(西五路店),108.95544210750901,34.271159012657876,陕西省西安市新城区西五路24-4号
国食天香(雁塔路店),108.95680196466478,34.24775999617476,西安碑林区雁塔路建西街3号
挞挞家秘汁焖锅,108.95471393595722,34.23826423381368,建设西路323医院斜对面新旅城小区4号楼2单元2003室
北京老铺烤鸭(曲江店),108.95885963715119,34.208318442995484,西安市雁塔区雁塔南路410号银泰城F4
重庆鼻祖老火锅,108.98746437849093,34.21764230571677,西安市雁塔区新开门北路888号龙湖星悦荟F4
娃娃福菜馆曲江店,108.96465325915563,34.21281029583248,陕西省西安市雁塔区芙蓉西路90号(大唐芙蓉园西门对面)
老版火锅,108.98198752509684,34.242356926445055,陕西省西安市碑林区友谊东路27号交大南门斜对面
玛喜达,108.94604188639579,34.26017692240412,东大街骡马市1号民生百货骡马市购物中心6层
戴琳娜法国餐厅,109.01478499328505,34.25980641708488,韩森寨与幸福中路东南角福邸铭门2号楼临街商铺（中影星美影院向东300米路南）
陈二毛肥牛火锅(半坡路店),109.04540835329328,34.2738676097972,西安灞桥区半坡路155号(半坡博物馆对面)
金喜大韩式烧烤自助火锅,109.0749421562598,34.23226878336934,西安市灞桥区白鹿原思源学院商业街SOLO街区C栋2楼
新辣道鱼火锅(西安万和城店),108.98979152674411,34.279475903254564,西安市新城区长缨西路1号万和城购物中心F5
嘻多多(赛格国际店),108.94422127657461,34.225406313786145,西安市雁塔区长安中路123号赛格国际购物中心F6
壮仔龙虾,108.97296204963843,34.26109890676836,东关正街9号幸福逸家A座2006
小刘川菜,108.97932742621397,34.23877302914098,碑林区武警医院西临50米(武警医院)
新春来精品家常菜,109.00140159157624,34.27644843709091,公园北路168号(新城国税局南邻)
汉城烧烤(通易坊店),108.95530730524261,34.219943905716946,雁塔区雁塔西路大雁塔西广场通易坊7号
克拉拉帝诺西餐咖啡,108.94898217505072,34.24576990044995,西安碑林区文艺北路五羊酒店3楼
香蔻时尚陕南菜(小寨赛格店),108.94261026275353,34.225023901156526,小寨十字赛格国际购物中心6楼美食广场(最长直梯电梯口)
盛世百福烤鸭,109.0009360495672,34.270614478425735,长乐中路126号沣华国际酒店1-3层
人人居酒店菊花园店,108.95228309301893,34.260177936715806,东大街菊花园36号
汉拿山(万达店),108.95599939010292,34.24510963885019,碑林区雁塔北路8号李家村万达广场3F
上善本味寿司,108.94771282926526,34.25951405330367,陕西省西安市碑林区东大街东柳巷10号1幢102室
子午路张记肉夹馍(立丰国际店),108.99292321240047,34.248897680738914,陕西省西安市碑林区金花南路58号立丰国际购物广场6层
锦城印象(长乐中路店),109.0018644983605,34.27156301320461,公园北路89号西光裙楼3楼
白鹿原猪蹄坊(交大店),108.9867139043228,34.24633936219407,交大东门北沙坡路红锋广场西座二楼（白鹿塬猪蹄坊）
尚捞港式捞吧,108.98714754712482,34.21750589721933,西安市雁塔区新开门北路888号龙湖星悦荟B2
金饭(小寨店),108.94241293881075,34.22929154856528,长安中路237号正1号
清源和西安菜馆,108.9446489946214,34.257451008106194,陕西省西安市碑林区南大街东木头市176号秦唐一号酒店2-3楼
欧巴来了韩式火锅,108.94535133162006,34.22729494668474,兴善寺东街83号(小红牛麻辣香锅隔壁)
黄品煌三汁焖锅（东大街店）,108.946504612837,34.2613162125895,东大街骡马市对面353号唐狮3楼(千家粗粮王斜对面，暹罗之恋)
德乡园重庆火锅,108.94442725311126,34.22538797051652,西安市雁塔区长安中路123号赛格国际购物中心F6
竹园村火锅(兴庆店),108.98372212667259,34.25904011856916,兴庆路69号
57°C湘（小寨赛格店）,108.94317326292922,34.22537275466342,西安市雁塔区长安中路123号赛格国际购物中心F7
渔米之香,108.96087140368644,34.216275578039244,环塔南路东段6号大雁塔南广场新乐汇(近贞观广场)
康二姐(李家村店),108.95608848812783,34.23965059757658,测绘路4号丰润广场美食城2层
辣白菜,108.94393154619931,34.260167016301175,西安市碑林区解放市场6号开元商城F7
秦回佳食(万达店),108.95815904264381,34.26067385301156,陕西省西安市碑林区和平路大差市万达新天地3楼304号铺(近电梯)
巷子火锅,108.94267029552856,34.22804980510195,西安市雁塔区长安中路65号金莎国际购物广场F4
青都里日本料理(环塔南路店),108.96110584316054,34.21668091644351,西安市雁塔区环塔南路东段6号大雁塔南广场大唐不夜城
鱼生活,108.94307244025046,34.22787688369279,西安市雁塔区长安中路65号金莎国际购物广场F4
黄老大北京烤鸭(长缨路店),108.99828252708956,34.27876800133926,长缨东路146号
Hello kitty主题餐厅,108.94285842673538,34.22774358447697,小寨十字向北500米小寨长安中路金莎国际B座7楼
重庆小天鹅(曲江龙湖店),108.98715552588993,34.21743205094035,西安市雁塔区新开门北路888号龙湖星悦荟F3
竹园村火锅(小寨店),108.94254655566056,34.222226068060095,陕西省西安市雁塔区长安中路103号
大唐回珍楼,108.97043136642857,34.21126968191658,"西安市雁塔区芙蓉西路99号(大唐芙蓉园南门,九天门东50米唐市内)"
蜀中香火锅,109.03533207419676,34.26771125381185,陕西省西安市灞桥区龙湖·香醍国际社区北门斜对面
刘小厨(赛格店),108.94433426029315,34.225409018834725,西安市雁塔区长安中路123号赛格国际购物中心F7
小猪猪,108.94290031989235,34.22508424797066,西安市雁塔区长安中路123号赛格国际购物中心F6
鼎尚鲜斑鱼庄(长乐中路店),109.00124867485984,34.27074710793308,西安新城区长乐中路126号沣华国际酒店4楼(西部茶城)
同金楼炝锅鱼,108.97308402749583,34.26110624455477,东关正街幸福逸家A座3楼(近鸡市拐)
绿茵阁西餐厅(民生购物广场店),108.94577165740694,34.26084664684436,骡马市1号民生购物广场3楼
山城小厨,108.94309120266826,34.22319180044941,陕西省西安市雁塔区小寨华旗国际负一层
天龙宝严素食馆慈恩西路店,108.95585290043769,34.22064431530908,西安市雁塔区环塔西路1号C
克拉拉餐厅(长安中路店),108.9426602796842,34.22282433408083,陕西省西安市雁塔区长安中路103号
毛记冒菜(东关南街店),108.97061516394115,34.25433043744896,东关南街10号
新辣道梭边鱼(李家村万达广场店),108.95680514520689,34.24489644950802,西安市碑林区雁塔路北段8号万达广场F3
米粟米日式炸猪排(金地店),108.98356762760322,34.20536615323286,曲江池东路999号金地广场四层
星米年糕火锅(赛格店),108.9441715079732,34.224836151237874,西安市雁塔区长安中路123号赛格国际购物中心F7
好兆头2068香辣虾(韩森寨店),109.01424397284109,34.26054971198431,西安新城区韩森路东段139号新东尚2期3楼
雅泰来(长乐路店),108.98878186621269,34.2713224884682,西安市新城区长乐西路41号美联·城市奥莱F3
长富宫酒家,108.97780181674246,34.25272122234841,咸宁西路49号(西安交通大学北门斜对面)(兴庆公园南门西侧100米路北)
嘻多多(民乐园万达店),108.96031701597194,34.269985899130674,解放路中段111号万达百货5层520
禾绿回转寿司(民乐园万达店),108.96003576131999,34.26916451804031,西安市新城区解放路111号万达广场F5
竹园村火锅(雁塔店),108.95659829121513,34.223981402370455,曲江新区小寨东路慈恩镇A区三层
压壹锅,108.98715771648463,34.21715523497624,西安市雁塔区新开门北路888号龙湖星悦荟F3
胡椒厨房(小寨赛格店),108.94452733242072,34.22513495567307,西安市雁塔区长安中路123号赛格国际购物中心F6
印象大东北农家菜,108.94521486503868,34.23602125435117,草场坡8号荣城小区10幢10101室
故事里海鲜大餐(立丰国际店),108.99243195586078,34.24911532064897,陕西省西安市碑林区立丰国际一楼星巴克南边
悠享臻肴,109.0532315191847,34.27322047321474,半坡地铁站半坡国际艺术区C区238号（北门地下停车场入口右侧）
汉中黄辣丁私房菜馆,108.97204357047697,34.25987020406987,碑林区东关正街66号世贸大厦E座1007室
成都映象·小场合(万达新天地店),108.95818191910165,34.26064985515841,西安市碑林区东大街东大街·万达新天地3层
禾绿回转寿司(万达广场店),108.95740065576943,34.244810921760205,西安市碑林区雁塔路北段8号万达广场F3
九锅一堂(万达店),108.95668765612803,34.24497058013237,西安市碑林区雁塔路北段8号万达广场F3
天下第一面,108.9598919366863,34.24897333361035,雁塔北路69号华润万家广场南楼1楼(近华润万家超市)
台北牛排(骡马市店),108.94630774431884,34.2602132434295,骡马市民生购物中心六楼B区
大憨火锅,108.94749917055908,34.26072487560531,东大街452号西北金行4楼(民生东隔壁)
巷子口京涮,108.94355804137264,34.2574206396797,陕西省西安市碑林区东木头市西口198号
重庆小天鹅(曲江银泰店),108.95892054586416,34.20812860171456,西安市雁塔区雁塔南路410号银泰城F3
六婆串串香(骡马市店),108.9463943034263,34.258702498069596,碑林区骡马市步行街兴正元广场E座2楼2楼-CY-08室
臻味小厨,108.98730989351742,34.216328851147345,曲江大道龙湖星悦会3楼
福气焖锅,108.94609525652382,34.22374583486021,西安市雁塔区小寨东路126号1幢2单元21003室
一尊皇牛(文艺路店),108.94969159452255,34.24320798751854,碑林区友谊路393号家春秋5楼（近文艺路）
重庆朝天门火锅（曲江店）,108.96418300591117,34.21306069175105,大唐芙蓉园西门（毗邻大唐芙蓉园西门公交站）
阿瓦山寨(金莎店),108.94294648508728,34.227605551425405,西安市雁塔区长安中路65号金莎国际购物广场F4
YOYO悠游美食地图,108.94404251785961,34.22483964219089,西安市雁塔区长安中路123号赛格国际购物中心F6
xxc干锅,108.96114678737916,34.26891985042442,民乐园万达步行街10栋10101号(步行街4号门向东20米左手第一个巷子）
巴克斯意大利餐厅(大雁塔店),108.95164045100107,34.219363132864295,翠华路188号速8酒店1楼（近大唐通易坊西口）
王李记冷锅串串,108.97912158793247,34.26503444878567,长乐坊超英家园3憧1单元-1层1F103号
湘江坊,108.95815906920802,34.26070285054293,和平路与东大街交叉口向南行10米路西（万达新天地3楼）
福润一间楼牛羊肉泡馍,108.99041558672931,34.26705054044825,陕西省西安市碑林区金花北路176号电子大厦1楼(近潇湘会馆)
牛冲天麻辣香锅,108.94566220443467,34.22721569853521,兴善寺东街育才中学门面房东六室
春川家韩式料理,108.98747023637439,34.217756325964686,曲江大道中段龙湖星悦荟3F-013014
小口福(建工路店),109.00188236465861,34.24471436301018,建工路5号雅苑东方第1幢
阿茵籽韩式自助烧烤,108.94253709445385,34.228733199914366,长安中路215号小寨潮buy汇商场五楼
蓉园川粤坊,108.99147196042378,34.25980948575059,西安碑林区互助路2号建国饭店内(近互助路立交桥)
